group_name,rsvps,limit,count
New York PHP Meetup,2133,1923,65
Design & Prototype NYC Meetup,2000,2280,65
Ansible Minneapolis,1749,1,65
Princeton School of AI,1732,1154,65
Omaha Coffee and Code,1730,560,65
OWASP Columbus Chapter,1666,803,65
Data Viz Jam Sessions,1665,65,65
Orlando IoT,1641,580,65
Free Code Camp Philly,1601,3575,65
Kansas City Bitcoin & Cryptocurrency,1432,1015,65
Oklahoma Game Developers,1353,0,65
Wordpress Seminars Meetup Group,1336,265,65
Metatah,1254,2048,65
Portland Azure User Group,1151,228,65
Ladies That UX Detroit,1130,140,65
Girl Develop It Baltimore,1077,532,65
Cryptoparty DFW,1043,0,65
CLOSED: Girl Develop It Fargo,1003,0,65
The Arizona Software Community,932,440,65
tech[inclusive],856,255,65
West LA Hardware Hacking Hangout,833,255,65
Online Marketing For Small Businesses,768,0,65
Startup Climbing - Networking for Adventurous Entrepreneurs,759,0,65
ODSC Los Angeles Data Science,547,0,65
TechLife NEO,451,20,65
Seattle Bootstrappers,443,45,65
Drupal Richmond,430,17,65
St Louis Startup Founder 101,393,0,65
Connecticut Drupal Group,379,0,65
San Diego Women in Data Science,378,0,65
"UX Breakfast Club, Workshops and Other Fun Activities",362,273,65
Agile Roundtable,351,0,65
TIBCO Houston User Group,347,50,65
TechWorks Gaston,311,55,65
OC Shopify Group,262,543,65
Build with Code - Orange County,250,0,65
Learn to Code | Thinkful Pasadena,226,2005,65
Papers We Love,9367,8177,64
Papers we love too,8556,7898,64
San Francisco Internet of Things Meetup (@SFIoTMeetup),6988,4665,64
NYC Scrum User Group,6090,701,64
Internet to Intelligence of Things (IoT) Chicago,5454,0,64
PyData Chicago,5313,6930,64
Angular DC,5264,1154,64
Columbus Web Group,5172,695,64
React ATL,5106,40,64
Boston Predictive Analytics,5022,4895,64
Denver OWASP,4956,1848,64
Houston Machine Learning,4171,4200,64
Austin Unity Group,2987,131,64
IxDA Miami,2853,1316,64
Women Who Code Chicago,2695,2141,64
Omaha Java Users Group,2652,689,64
Angular Austin,2484,1044,64
Projects for Developers and UX Designers,1952,0,64
STLFullStack,1813,259,64
Write The Docs PDX,1579,299,64
AustinRB,1424,2,64
WhizKidz Computer Programmers,1423,1509,64
Central Florida Android Developers Group,1338,468,64
UI/UX San Antonio,1317,340,64
Learn to Code - for Complete Beginners in San Francisco.,1248,2613,64
Code for Baltimore,1125,302,64
San Antonio Bitcoin and Crypto,1027,1815,64
Redmond Python,966,1068,64
Chicago Cloud Developers,906,1210,64
Ventura Ventures (V2TC),774,962,64
Agile Coaching Exchange: MidTN,676,0,64
Mile High Gophers - Boulder,654,185,64
Lean Startup Circle RTP,651,1120,64
Maptime Boulder,640,251,64
Connecticut User Experience Professionals Association,625,254,64
Houston Kubernetes Meetup,539,0,64
Central Ohio Cloud Computing User Group,522,0,64
SecureWorld,429,0,64
GDG Cloud Tucson,382,2041,64
OKC Coffee and Code,376,525,64
"Mobile App, Game, VR, and Internet of Things",266,0,64
Cincinnati Perl Mongers Meetup,243,0,64
Papers We Love Columbus,203,0,64
Texas Information Technology Meetup Group,145,120,64
TIBCO Salt Lake City User Group,91,0,64
San Francisco Cloud Mafia,8122,6957,63
Digital Innovation Meetup Series,7106,475,63
SF Ethereum Developers,6941,5348,63
HackerNest Phoenix Tech Socials,6110,3,63
Angular Boston,5931,7409,63
Content Strategy: San Francisco Bay Area,5008,3885,63
(NYAI) New York Artificial Intelligence,4349,3906,63
Orange County ACM Chapter,4161,4865,63
"Big Data Analytics: Mobile, Social and Web",4129,3455,63
Boston Web Performance Group,3738,500,63
Angular Portland Meetup,3712,2447,63
Boston Golang,3677,825,63
Philadelphia/Harrisburg Quantum Computing Meetup,3594,150,63
Content Strategy PDX,3351,2785,63
QueensJS,2884,3332,63
Dallas Artificial Intelligence and Deep Learning,2833,871,63
Data Science Phoenix,2454,2191,63
"#1 Amazon Seller MeetUp ~ So Cal",2206,2644,63
Treasure Valley Agile Community,1945,52,63
Louisville IxDA,1831,809,63
Dallas Sensor & IoT Technology Meetup,1743,2439,63
Portland Tech Leadership Meetup,1378,623,63
Computer Visionaries,1169,0,63
Polyglot.LA,951,0,63
A Bunch of Short Guys,805,650,63
Tampa Cybersecurity Meetup,764,625,63
SacMobile,762,725,63
Cryptocurrency Tribe :: Santa Monica,727,2933,63
Eastern Michigan Python Users Group - EMPUG,611,0,63
Lehigh Valley Safety Third Racing (LVS3),590,633,63
Groovy Users of Minnesota,548,0,63
OrlanGo,542,380,63
PDX-Humans (Portland Transhumanist and PostHumanist Network),535,2073,63
Metroplex Mesos Group,417,0,63
Northern Utah .NET Users Group (NUNUG),368,0,63
Cincy AI,309,34,63
Utah Oracle Users Group (UTOUG),188,70,63
The Houston Machine Learning Group,155,0,63
Hawaii Virtual Reality,153,150,63
Hardwired NYC: Frontier Tech & Deep Tech (a FirstMark event),16243,4106,62
Data Visualization New York,8953,11802,62
ProductTank NYC,8543,5341,62
Austin TechBreakfast,7571,10349,62
ReactJS Dallas,4552,5031,62
Modern Web (Triangle),4450,940,62
Chicago .NET Developers (downtown),4007,4066,62
Washington Quantum Computing Meetup,3760,0,62
Central NJ Data Science Meetup,3580,4463,62
Rise New York - The Home of FinTech,2855,909,62
.NET Developers Association - Westside,2655,2657,62
North Boston Azure Cloud User Group,2386,235,62
Kansas City Big Data Group,2281,525,62
Learning Android Development,2175,2628,62
LA Tech and Business Innovators,2135,1,62
R-Ladies San Francisco,2083,1750,62
Charlotte Hadoop Users Group,2017,160,62
STL JS,1931,540,62
LunchJS,1718,0,62
Agile Talk & Chew,1713,24,62
CareerDevs,1563,2277,62
Hacks/Hackers Austin,1303,190,62
NashMicro - The Nashville Microcontroller Makers Group,1224,2851,62
Woodstock WordPress Meetup,1180,1836,62
Agile Birmingham,1116,100,62
Lansing DevOps Meetup,898,75,62
Elixir Lunch,896,25,62
Technical Interview Study Group,776,0,62
Santa Cruz Python Meetup,719,680,62
Dev Together Madison,648,308,62
SacInteractive,618,0,62
Dayton OH Drone User Group,541,260,62
GRupal - Grand Rapids Drupal Users,418,60,62
IEEE-NOLA Computer Society and Northshore CyberSec. Meetup,417,32,62
PhillyJUG,6118,766,61
Orlando Developers Meetup,5206,3750,61
Phoenix ReactJS,5096,474,61
Rust Bay Area,5064,5531,61
amUX,5012,40,61
Built In Austin,3962,2,61
Bay Area AI,3828,2149,61
Atlanta Marketing,3471,3331,61
Boulder Python,3469,125,61
"Ladies that UX, Seattle",3390,3377,61
Chicago Content Strategy,3307,3085,61
Austin Blockchain Collective Community Meetup,3183,1,61
Docker Austin,3111,1900,61
NodeMN,2481,1,61
"Open Infrastructure LA - Containers, Clusters & Clouds",2385,940,61
Triangle Testing and Automation User Group,2077,130,61
Birmingham .NET Meetup,1927,360,61
Seattle Game Developers,1913,80,61
NOLA Meetup,1650,0,61
Utah Software Architecture Meetup,1426,1635,61
devCodeCamp: Learn To Code,1323,2388,61
Indianapolis Java User Group,1292,1,61
District Arts and Education (DAE),1239,285,61
West Valley WordPress Meetup Group,1066,673,61
Boise .NET Developers User Group,1040,269,61
Motor City CocoaHeads,900,1200,61
West Orlando WordPress Meetup,856,3457,61
Startup Founders & Venture Investors Orange County,766,460,61
OKC Open Source Hardware,758,14,61
Mortgage & Real Estate Miami Beach,602,0,61
ODSC Austin Data Science,590,70,61
Kanban - Atlanta Limited WIP Society,586,30,61
Google Developer Group Raleigh,546,835,61
St. Louis Podcasters MeetUp Group,464,725,61
San Diego Software Architects Group,416,1200,61
IIBA® Hawaii Chapter,358,854,61
Coding Temple Dallas,353,50,61
Crypto213,331,0,61
SalesSD: Pivoting Your Sales Message In the Age of Covid,322,30,61
Fremont Data Science  and Artificial Intelligence Meetup,215,0,61
IAMCP(International Association of Microsoft) Tampa Chapter,171,25,61
TIBCO Minneapolis User Group,169,0,61
TIBCO St Louis User Group,147,0,61
Dabbling in Web: NYC Tech Blog,119,900,61
The Unaffiliated Developer Standup,99,0,61
Docker New York City,7833,5434,60
Hacker News Seattle Meetup,7763,4111,60
Boston TechBreakfast,7362,9650,60
DC Natural Language Processing (DC-NLP),4978,2157,60
Java Metroplex User Group (JavaMUG),3934,8070,60
Node.js Club SF,3588,3699,60
Chicago C/C++ Users Group,3572,2155,60
Boston Design Thinking Meetup,3482,1468,60
SoCal Node.js,2886,633,60
Plano Software Entrepreneurs Meetup,2699,0,60
Cognitive Computing Group,2256,796,60
Azure Richmond Virginia,2145,2970,60
Detroit Java User Group,2069,2284,60
Learn WordPress Discussions,2030,1345,60
Scaled Agile DFW,1915,0,60
AWE Nite Chicago,1873,1068,60
Mile High Azure User's Group,1828,1640,60
Dallas Software Developers,1508,30,60
Santa Barbara Startup Circle,1424,110,60
South Bay (Los Angeles) JVM User Group,1339,345,60
"Data, Cloud and AI in Phoenix",1271,270,60
Central Ohio Azure,1202,3450,60
SaltStack Salt Lake City user group,1199,0,60
Madison Devops,1126,0,60
Carolina IT PRO User Group (CITPG),1095,5083,60
SoCo Visual Studio and VS Code Meetup,1052,80,60
Agile Delaware,1028,0,60
North West Valley .NET User Group,986,265,60
Nashville Virtual Reality Meetup,974,80,60
Automotive Security Research Group Detroit (ASRG-D),972,149,60
Boulder Music Tech Hackers,941,268,60
Los Angeles Azure and Big Data User Group,880,1754,60
Boulder SQL,871,0,60
Los Angeles Blender 3D Meetup Group,856,96,60
Triangle UXPA,832,137,60
New Orleans WordPress Meetup,790,37,60
Los Angeles HBase Users Group,781,64,60
Southern Fried DNN,741,24,60
Cybersecurity Council of Arizona,727,1255,60
Dallas Web & Mobile Development Meetup,711,0,60
NoFUN - New Orleans Functional Programming,616,0,60
CocoaHeads Detroit,555,0,60
BDPA ATLANTA,518,0,60
EUGLUG: Eugene Unix GNU Linux Users Group,483,0,60
The Petro-Analytics Group Meetup,402,0,60
Orlando SEO & SEM Meetup,369,1245,60
CINLUG | Central Indiana Linux Users Group,330,635,60
Cleveland machine intelligence,275,40,60
Space Coast Linux & OSS Meetup,241,0,60
ICRuby,204,0,60
Bloomington Tennis All levels Welcome,201,0,60
Antelope Valley WordPress Meetup,160,733,60
TIBCO Columbus User Group,143,0,60
Yii Jax Meetup,124,0,60
HackerNest NYC Tech Socials,15718,427,59
Bay Area Apache Kafka® Meetup,7472,3215,59
Los Angeles VR & Immersive Technologies,4591,6745,59
NOVA Deep Learning,4188,2321,59
Agile Coaching DC,3319,205,59
Portland JR DEVELOPER Meetup!,3176,0,59
PDX Tech + Pong,2780,4586,59
Seattle Hardware Startups,2602,1380,59
Dallas Cloud Security Meetup,1877,86,59
Utah AWS,1610,0,59
Los Angeles Hack Night,1426,1081,59
"Robotics, Artificial Intelligence, and the Law",1233,0,59
ruby.mn,1211,63,59
Ann Arbor Chapter of the American Statistical Association,1092,0,59
Madison Blockchain,1067,160,59
Salt Lake City Graphic Designers,978,679,59
Tampa Bay PHP,824,368,59
Women in Cybersecurity - Cyberjutsu - SoCal,817,132,59
San Diego and North County Gophers - A Go (golang) Group,780,1054,59
Portland SQL Server User Group,763,320,59
Service Design PDX,756,1223,59
Minnesota Clojure Users Group (clojure.mn),752,0,59
Minnesota Quantum Computing Meetup,720,250,59
Code For New Orleans,576,0,59
Orange County FileMaker Developers,552,411,59
The Seattle Web Technology Bi-Weekly Meetup Group,543,236,59
Pittsburgh Google for Nonprofits User Group,483,0,59
FileMaker Users & Developers of Raleigh-Durham-Chapel Hill,427,15,59
ARBSEC,425,0,59
Milwaukee Area Filemaker Developers,378,2900,59
Mortgage & Real Estate Miami Dade County,356,0,59
SoCal STEAM Teachers,353,581,59
Northwest Ohio .NET Users Group (NWNUG),241,1,59
Indianapolis 2600 Computer Security/InfoSec Group,211,0,59
CrashCode HackNights,110,0,59
PMI Northern Nevada Project Management Meetup,82,510,59
AWE Nite SF,11349,14352,58
ProductTank SF,10134,9896,58
ReactJS San Francisco Bay Area meetup,7405,0,58
Big Data Warehousing,6496,4835,58
Developer Users Group,3292,0,58
Front End PDX,2886,5105,58
SEM San Diego,2629,3021,58
The Austin API Meetup,2366,130,58
STL CYBER Meetup,2079,160,58
Business Agility - Washington DC,2074,300,58
Seattle University Web Developers Meetup,1912,228,58
Customer Experience Critique,1589,20,58
Ethereum Boulder,1464,3582,58
Ember.js Denver,1376,35,58
The Cleveland Java Meetup Group,1274,0,58
Health 2.0 Los Angeles,1217,311,58
NoSQL NYC,1076,500,58
Angular Boulder Meetup,1001,526,58
Detroit Black Tech,978,156,58
Philly Postgres,974,1754,58
CLOSED: Girl Develop It West Palm Beach,931,0,58
"League of Professional System Administrators, Los Angeles",864,70,58
Ann Arbor Raspberry Pi,858,0,58
Southland Data Professionals (PASS User Groups),844,35,58
Memphis Startup Nucleus,837,120,58
Blockchain & Brews,750,129,58
IEEE Consultants Network of Long Island (LICN),664,2822,58
Cincy Techies for Good,632,0,58
Mortgage & Real Estate Palm Beach County,614,0,58
"Bitcoin, Blockchain And Cryptocurrency",589,1099,58
SEO Training,563,500,58
LA Algorithmic Trading,505,101,58
Crypto Investors Club Org,496,1490,58
Agile LA,411,197,58
"Bayside Coders, Innovators, Tech-preneurs",342,10,58
Big Data Hadoop Ingest Transform Apex Atlanta Online,320,0,58
"Midrange (IBM i, AS/400, iSeries) Meetup - Grand Rapids, MI",278,0,58
CT VR/AR Meetup Group,169,1215,58
HCC!Makers Meetup,74,100,58
Data + AI Online Meetup,11321,0,57
Microsoft Azure Government DC,8264,125,57
Elastic San Francisco User Group,4858,3128,57
GolangNYC,4123,3252,57
DC Continuous Delivery Meetup,3421,4372,57
Denver Amazon Web Services Users Group,3205,3254,57
Pursuit Queens Tech Meetup,3017,3456,57
Birmingham Startup Drinks,2793,300,57
Code Oregon,2677,4495,57
Tech Talks | Boca Raton 🌴,2524,2572,57
IndyAWS,2285,2895,57
Columbus Ruby Brigade,2063,10400,57
Analyze This! Crowdsourced Data Science,1904,1800,57
Social Data Science,1846,1613,57
SF Creative Coders,1836,184,57
Richmond SQL Server Users Group,1529,0,57
Go User Group Atlanta,1448,65,57
Swift Miami,1243,0,57
Philadelphia SEO and Digital Marketing,1167,379,57
Open Source Chicago,1160,1750,57
Indy BI PASS User Group Meetup,1150,25,57
OC Android Developers,1090,131,57
"SF Startup, Tech & Conference Connection",955,0,57
Developing with Data in San Francisco,936,340,57
Scrum and Wine,877,1284,57
splunk>mn,826,317,57
A2 Experience Design with Agile & Lean UX,779,0,57
Bay Area Categories And Types,654,607,57
Austin Podcasters Meetup,641,0,57
Eugene Area SQL Server User Group,631,35,57
N. Delaware 3D Printing Meetup - by Printed Solid,496,243,57
IGDA Cincinnati,484,135,57
Fresno Python User Group,479,0,57
Defcon 512,411,385,57
Utah County .NET User Group,369,67,57
IthacaSec,355,0,57
Alaska Web Developers,301,26,57
Indian Startups - Silicon Valley,262,0,57
Vue Raleigh,231,473,57
co.dug,62,3360,57
Transportation Techies 🚀,6014,5824,56
Big Data and Cloud Meetup,5794,750,56
Advanced Amazon Web Services (AWS),5314,6366,56
Philadelphia TechBreakfast,5279,8955,56
Chicago Digital Accessibility and Inclusive Design,4331,5260,56
CNUG - Chicago .NET Users Group,4257,5850,56
San Francisco Blockchain Collective,3278,3998,56
Silicon Valley Big Data Meetup,2997,878,56
North Dallas Agile Product Owners Meetup,2726,4122,56
St. Louis .NET User Group,2724,60,56
chiDUXX: Chicago Women of Design & UX,2699,2289,56
Data Science KC,2670,270,56
DC Mobile App Cross Platform Development Authority,2545,977,56
Amazon Web Services San Diego | Official Events,2433,779,56
Washington DC OWASP Chapter,2322,325,56
Ada's UX Book Club,2008,2100,56
IOT Round Table Chicago,1722,620,56
Tampa Bay DevOps Meetup,1579,0,56
MKE Python,1477,110,56
Linux Containers & Virtualization Meetup,1277,50,56
λ# - All Things Serverless and AWS Lambda,988,50,56
DetNode: The Detroit Node.js User Group,967,0,56
XReality: Future Technology and Beyond,928,0,56
MidTowne Techies,796,0,56
Cofounders Houston,731,229,56
Spokane Front-end Developers Meetup,729,15,56
Philly Tech Sistas,695,36,56
Analytics.Club Raleigh,647,4,56
All The Nerdy Ladies Pittsburgh,626,0,56
Bakersfield JavaScript,570,0,56
MIAMI FileMaker Group,418,490,56
BizTech,358,0,56
Christian Hackers,332,0,56
NashSec,307,0,56
Operation Code: Kansas City,265,20,56
Longmont Public Media - Longmont's Media Makerspace,137,0,56
"#ZooSec - moved to https://www.zoo-sec.com/",124,0,56
Washington DC Area Apache Spark Interactive,6196,4775,55
CUNY Tech Meetup,4934,5398,55
The Tech Pool,4311,621,55
Brooklyn UX,4222,570,55
Deep Learning Adventures,3233,540,55
Denver.rb,3170,20,55
Chicago Booth Big Data & Analytics Roundtable,3033,990,55
Austin R User Group,2890,322,55
Austin Automation Professionals,2756,1496,55
R-Ladies Philly,2738,1198,55
Blockchain Investors Supergroup,2175,4920,55
BellevueJS,2098,235,55
Content Strategy DC (CS-DC),2020,1426,55
Rochester Azure Users Group,1847,136,55
Big Data in Oklahoma City,1698,0,55
Data Science & Analytics West Michigan,1636,90,55
Austin Office 365 and SharePoint User Group,1579,3510,55
Eugene Web Developers,1476,286,55
SacPy,1414,0,55
Denver Bloggers Club,1402,0,55
CincyPASS - Cincinnati SQL Server Users Group,1393,265,55
Austin Accessibility and Inclusive Design,1390,40,55
The Baltimore WordPress Group,1362,100,55
PDXRust,1350,570,55
San Antonio Java User Group,996,0,55
818 Startups,955,1430,55
Akron Inventor's Club,754,0,55
Boulder Elixir and Rust,753,110,55
OKC SQL & Stats User Group,703,24,55
Bend Hackers Guild,696,86,55
Girl Geek Dinners (Boulder/Denver),677,621,55
San Diego Code Kitchen,626,199,55
SCV Data Science,596,25,55
MilSec,437,0,55
Detroit Erlang and Elixir Meetup,379,300,55
Business Networking Group!,375,284,55
CREATE Arduino / Electronics Meetup,359,0,55
East Bay Entrepreneurs Network,312,280,55
Scenic City Data Science,296,2750,55
Flint Area Coding Meetup,265,0,55
Toledo Bitcoin Meetup Group,251,46,55
Mortgage & Real Estate Sunny Isles,161,0,55
General Assembly Salt Lake City,119,0,55
Design Driven NYC (a FirstMark Event),24090,22126,54
Appy Hour,6370,3185,54
Design Reality,2985,1249,54
OrlandoJS,2697,161,54
"Boston Cloud Services - All things Cloud,  SaaS, PaaS, XaaS",2650,1166,54
RTP Angular,2323,880,54
OpenStack Seattle,2202,485,54
Boston Mobile C# Developers' Group,2036,482,54
Business Intelligentsia DC,1868,2714,54
DFW Power BI User Group,1716,512,54
OKC Design + Tech,1518,42,54
Austin Software Engineers & App Developers,1377,75,54
Cloud RI,1349,150,54
User Experience Professionals Association (UXPA) Seattle,1236,741,54
Evansville Technology Group,1231,415,54
Information Security and the Law,1204,0,54
